iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
202,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Rampage (Free Fire Rampage Theme Song)' (PL4),2973
203,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL4) ↔ 'Kabhi Khushi Kabhie Gham' (PL1),2973
204,0.067943,2973,2911,62,0.0,Não,Substituição em PL4: 'As It Was' → 'No Dejemos',2973
205,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL1) ↔ 'Rampage (Free Fire Rampage Theme Song)' (PL2),2973
206,0.067943,2973,2968,5,0.0,Não,"Substituição em PL2: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' → 'Ruled the World'",2973
207,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'Transgender' (PL4),2973
208,0.067943,2973,2973,0,1.0,Sim,"Troca inter-playlist: 'Del Mar' (PL3) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2973
209,0.067943,2973,2919,54,0.0,Não,Substituição em PL4: 'B2B' → 'Notte senza luna',2973
210,0.067943,2973,2901,72,0.0,Não,Substituição em PL2: 'Sweater Weather' → 'Carry Me',2973
211,0.067943,2973,2973,0,1.0,Sim,"Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3)",2973
212,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Transgender' (PL2) ↔ 'Levels - Radio Edit' (PL1),2973
213,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'MAYDAY (feat. Ryo from Crystal Lake)' (PL4) ↔ 'Another Love' (PL2),2973
214,0.067943,2973,2877,96,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Call Me Papi',2973
215,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL3),2973
216,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'I Ain't Worried' (PL2),2973
217,0.067943,2973,2886,87,0.0,Não,Substituição em PL2: 'La Bachata' → '(Won't You Ride In) My Little Red Wagon',2973
218,0.067943,2973,2930,43,0.0,Não,Substituição em PL4: 'Kabhi Khushi Kabhie Gham' → 'Salad',2973
219,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL4) ↔ 'MAYDAY (feat. Ryo from Crystal Lake)' (PL2),2973
220,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL3) ↔ 'Chasing Stars (feat. James Bay)' (PL4),2973
221,0.067943,2973,2919,54,0.0,Não,Substituição em PL4: 'B2B' → 'Barefoot Blue Jean Night (The Next Performance)',2973
222,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL2) ↔ 'Flor de Capomo' (PL4),2973
223,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Kabhi Khushi Kabhie Gham' (PL4) ↔ 'Transgender' (PL1),2973
224,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Transgender' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),2973
225,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL4) ↔ 'Flor de Capomo' (PL2),2973
226,0.067943,2973,2898,75,0.0,Não,Substituição em PL4: 'I Ain't Worried' → 'Trots op jou Hardstyle remix - DJ-Edit',2973
227,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL2) ↔ 'MAYDAY (feat. Ryo from Crystal Lake)' (PL4),2973
228,0.067943,2973,2973,0,1.0,Sim,Substituição em PL4: 'Flor de Capomo' → 'Cabelo Loiro',2973
229,0.067943,2973,2893,80,0.0,Não,Substituição em PL1: 'YKWIM?' → 'Annihilation',2973
230,0.067943,2973,2950,23,0.0,Não,Substituição em PL4: 'Got A Bag' → 'Nothing Else Remains',2973
231,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Kabhi Khushi Kabhie Gham' (PL1) ↔ 'Levels - Radio Edit' (PL4),2973
232,0.067943,2973,2969,4,0.0,Não,Substituição em PL4: 'Kabhi Khushi Kabhie Gham' → 'ID2 - Radio Edit',2973
233,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'B2B' (PL4) ↔ 'Super Freaky Girl' (PL2),2973
234,0.067943,2973,2979,-6,1.0,Sim,Substituição em PL4: 'Roll Your Hands' → 'Kafam 1 Milyon',2973
235,0.067943,2979,2979,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL2)",2979
236,0.067943,2979,2979,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Blood // Water - King Kavalier Remix' (PL4)",2979
237,0.067943,2979,2897,82,0.0,Não,Substituição em PL2: 'Sweater Weather' → 'Reeking Mush Beneath Each Cavity',2979
238,0.067943,2979,2979,0,1.0,Sim,Troca inter-playlist: 'Rampage (Free Fire Rampage Theme Song)' (PL1) ↔ 'The Demander' (PL2),2979
239,0.067943,2979,2979,0,1.0,Sim,"Troca inter-playlist: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL4) ↔ 'Blood // Water - King Kavalier Remix' (PL2)",2979
240,0.067943,2979,2907,72,0.0,Não,"Substituição em PL4: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Kenmore Ave.'",2979
241,0.020383,2979,2979,0,1.0,Sim,Troca inter-playlist: 'Chasing Stars (feat. James Bay)' (PL3) ↔ 'Kabhi Khushi Kabhie Gham' (PL4),2979
242,0.020383,2979,2979,0,1.0,Sim,Troca inter-playlist: 'Sunsetz' (PL1) ↔ 'Kabhi Khushi Kabhie Gham' (PL3),2979
243,0.020383,2979,2979,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'B2B' (PL2),2979
244,0.020383,2979,2979,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL4) ↔ 'Hands Up - Single Version' (PL2),2979
245,0.020383,2979,2989,-10,1.0,Sim,Substituição em PL2: 'MAYDAY (feat. Ryo from Crystal Lake)' → 'ZOO',2979
246,0.020383,2989,2989,0,1.0,Sim,Troca inter-playlist: 'Rampage (Free Fire Rampage Theme Song)' (PL2) ↔ 'I Ain't Worried' (PL4),2989
247,0.020383,2989,2989,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'Blood // Water - King Kavalier Remix' (PL2)",2989
248,0.020383,2989,2989,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL1) ↔ 'Transgender' (PL2),2989
249,0.020383,2989,2989,0,1.0,Sim,Troca inter-playlist: 'Rampage (Free Fire Rampage Theme Song)' (PL4) ↔ 'I Ain't Worried' (PL2),2989
250,0.020383,2989,2934,55,0.0,Não,Substituição em PL2: 'ZOO' → 'BazeFaze - SPLT SCND INTERLUDE RMX 12',2989
251,0.020383,2989,2989,0,1.0,Sim,Troca inter-playlist: 'Kabhi Khushi Kabhie Gham' (PL1) ↔ 'Sunsetz' (PL3),2989
252,0.020383,2989,2989,0,1.0,Sim,Troca inter-playlist: 'Judge' (PL2) ↔ 'Super Freaky Girl' (PL4),2989
253,0.020383,2989,2989,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'Judge' (PL4),2989
254,0.020383,2989,2989,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'B2B' (PL4),2989
255,0.020383,2989,3011,-22,1.0,Sim,Substituição em PL1: 'The Demander' → 'Apologize - Piano Arrangement',2989
256,0.020383,3011,3011,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Kafam 1 Milyon' (PL4)",3011
257,0.020383,3011,3011,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL4) ↔ 'Kabhi Khushi Kabhie Gham' (PL3),3011
258,0.020383,3011,2936,75,0.0,Não,Substituição em PL4: 'Del Mar' → 'Thank You Note',3011
259,0.020383,3011,2967,44,0.0,Não,Substituição em PL3: 'Blood // Water - King Kavalier Remix' → 'Vanna Vazhi',3011
260,0.020383,3011,3005,6,0.0,Não,"Substituição em PL4: 'Kabhi Khushi Kabhie Gham' → 'Que Dá Vontade, Dá'",3011
261,0.020383,3011,3011,0,1.0,Sim,"Troca inter-playlist: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4)",3011
262,0.020383,3011,2978,33,0.0,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'Warned You',3011
263,0.020383,3011,2988,23,0.0,Não,Substituição em PL1: 'Levels - Radio Edit' → 'Dream Is Collapsing',3011
264,0.020383,3011,2975,36,0.0,Não,Substituição em PL2: 'Rampage (Free Fire Rampage Theme Song)' → 'Juggernaut',3011
265,0.020383,3011,2971,40,0.0,Não,Substituição em PL2: 'B2B' → 'Rampage',3011
266,0.020383,3011,3011,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'ZOO' (PL2),3011
267,0.020383,3011,3011,0,1.0,Sim,Troca inter-playlist: 'Kabhi Khushi Kabhie Gham' (PL4) ↔ 'Blood // Water - King Kavalier Remix' (PL3),3011
268,0.020383,3011,3011,0,1.0,Sim,Troca inter-playlist: 'Kafam 1 Milyon' (PL2) ↔ 'Blood // Water - King Kavalier Remix' (PL4),3011
269,0.020383,3011,3011,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL2) ↔ 'ZOO' (PL4),3011
270,0.020383,3011,2983,28,0.0,Não,Substituição em PL2: 'ZOO' → 'Where Is Thumbkin?',3011
