iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
211,0.067797,3015,3015,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),3015
212,0.067797,3015,3033,-18,1.0,Sim,Substituição em PL2: 'CAMISA 10' → 'The Boo Boo Song',3015
213,0.067797,3033,2985,48,0.0,Não,Substituição em PL4: 'IDOL' → 'C'est bleu',3033
214,0.067797,3033,3075,-42,1.0,Sim,Substituição em PL4: 'The Demander' → 'Want (feat. Fave)',3033
215,0.067797,3075,3019,56,0.0,Não,Substituição em PL2: 'Chamber Of Reflection' → 'Troopa',3075
216,0.067797,3075,3075,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3) ↔ 'Hands Up - Single Version' (PL2)",3075
217,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Chamber Of Reflection' (PL2),3075
218,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Sweater Weather' (PL4),3075
219,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'IDOL' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),3075
220,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL3) ↔ 'Caile' (PL4),3075
221,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'Taking a Stand' (PL4) ↔ 'Levels - Radio Edit' (PL1),3075
222,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'IDOL' (PL2) ↔ 'Glimpse of Us' (PL4),3075
223,0.067797,3075,3039,36,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'More Love'",3075
224,0.067797,3075,3034,41,0.0,Não,Substituição em PL4: 'IDOL' → 'Paralyzed',3075
225,0.067797,3075,3043,32,0.0,Não,Substituição em PL4: 'Super Freaky Girl' → 'Let Me Let You Go',3075
226,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL4) ↔ 'YKWIM?' (PL1),3075
227,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL4) ↔ 'Alien Blues' (PL1),3075
228,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'The Boo Boo Song' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),3075
229,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'Eu Te Amo Demais' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),3075
230,0.067797,3075,3041,34,0.0,Não,Substituição em PL4: 'Alien Blues' → 'Light Touch',3075
231,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'IDOL' (PL4),3075
232,0.067797,3075,3030,45,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Illuminate - Sub Focus & Wilkinson',3075
233,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),3075
234,0.067797,3075,3004,71,0.0,Não,Substituição em PL2: 'As It Was' → 'Bounce & Break',3075
235,0.067797,3075,3026,49,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'For You',3075
236,0.067797,3075,3075,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL2) ↔ 'Caile' (PL3),3075
237,0.067797,3075,3088,-13,1.0,Sim,Substituição em PL2: 'Eu Te Amo Demais' → 'Дом Периньон',3075
238,0.067797,3088,3088,0,1.0,Sim,Troca inter-playlist: 'YKWIM?' (PL4) ↔ 'Sunsetz' (PL1),3088
239,0.067797,3088,2991,97,0.0,Não,Substituição em PL4: 'La Bachata' → 'Let It Snow! Let It Snow! Let It Snow!',3088
240,0.067797,3088,3088,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'As It Was' (PL2),3088
241,0.020339,3088,3088,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'Back In The U.S.S.R. - Remastered 2009' (PL2),3088
242,0.020339,3088,3040,48,0.0,Não,Substituição em PL4: 'As It Was' → 'Rap do Deidara: A Arte é a Explosão (Nerd Hits)',3088
243,0.020339,3088,3078,10,0.0,Não,Substituição em PL4: 'Hands Up - Single Version' → 'dying lately',3088
244,0.020339,3088,3016,72,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'Funn',3088
245,0.020339,3088,3070,18,0.0,Não,Substituição em PL3: 'Priceless' → 'Living Doll',3088
246,0.020339,3088,3044,44,0.0,Não,Substituição em PL3: 'Priceless' → 'Pornoshop',3088
247,0.020339,3088,3088,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL3) ↔ 'Sunsetz' (PL4),3088
248,0.020339,3088,3027,61,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Ene Mene (feat. Longus Mongus)'",3088
249,0.020339,3088,3088,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'Neverita' (PL4),3088
250,0.020339,3088,3088,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'I Ain't Worried' (PL2),3088
251,0.020339,3088,3088,0,1.0,Sim,Troca inter-playlist: 'Back In The U.S.S.R. - Remastered 2009' (PL4) ↔ 'La Bachata' (PL2),3088
252,0.020339,3088,3124,-36,1.0,Sim,Substituição em PL4: 'I Like Pencils' → 'E Deixe o Tempo Ver / Chega Mais Pra Cá (Ao Vivo)',3088
253,0.020339,3124,3090,34,0.0,Não,Substituição em PL4: 'E Deixe o Tempo Ver / Chega Mais Pra Cá (Ao Vivo)' → 'Dear Brother',3124
254,0.020339,3124,3065,59,0.0,Não,"Substituição em PL4: 'Glimpse of Us' → 'Row, Row, Row Your Boat'",3124
255,0.020339,3124,3055,69,0.0,Não,Substituição em PL1: 'YKWIM?' → 'Bonjour Travelers',3124
256,0.020339,3124,3124,0,1.0,Sim,Troca inter-playlist: 'E Deixe o Tempo Ver / Chega Mais Pra Cá (Ao Vivo)' (PL4) ↔ 'IDOL' (PL2),3124
257,0.020339,3124,3077,47,0.0,Não,Substituição em PL2: 'Neverita' → 'Mete o Pix',3124
258,0.020339,3124,3087,37,0.0,Não,Substituição em PL2: 'Super Freaky Girl' → 'Slow Down',3124
259,0.020339,3124,3083,41,0.0,Não,Substituição em PL2: 'Another Love' → 'Something (Nothing)',3124
260,0.020339,3124,3124,0,1.0,Sim,Troca inter-playlist: 'Taking a Stand' (PL1) ↔ 'Alien Blues' (PL4),3124
261,0.020339,3124,3124,0,1.0,Sim,Troca inter-playlist: 'Sunsetz' (PL3) ↔ 'i was all over her' (PL1),3124
262,0.020339,3124,3124,0,1.0,Sim,Troca inter-playlist: 'i was all over her' (PL3) ↔ 'YKWIM?' (PL1),3124
263,0.020339,3124,3095,29,0.0,Não,Substituição em PL1: 'K.' → 'Bad News',3124
264,0.020339,3124,3124,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL4) ↔ 'YKWIM?' (PL3),3124
265,0.020339,3124,3064,60,0.0,Não,Substituição em PL4: 'Want (feat. Fave)' → 'Dunya the Fine Spinner (Live)',3124
266,0.020339,3124,3091,33,0.0,Não,Substituição em PL4: 'YKWIM?' → 'Pictures',3124
267,0.020339,3124,3124,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL3),3124
268,0.020339,3124,3124,0,1.0,Sim,Troca inter-playlist: 'YKWIM?' (PL4) ↔ 'E Deixe o Tempo Ver / Chega Mais Pra Cá (Ao Vivo)' (PL2),3124
269,0.020339,3124,3117,7,0.0,Não,Substituição em PL1: 'Hand Gestures - MAACHINEN Remix' → 'More Holiness Give Me',3124
270,0.020339,3124,3124,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Back In The U.S.S.R. - Remastered 2009' (PL2),3124
