iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
206,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL3) ↔ 'Yo Traigo la Semilla' (PL2),2815
207,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Speakerphone' (PL4),2815
208,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'Petróleo Do Futuro' (PL2) ↔ 'Yo Traigo la Semilla' (PL3),2815
209,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'Petróleo Do Futuro' (PL3) ↔ 'Speakerphone' (PL2),2815
210,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Ma Ma Mind' (PL4),2815
211,0.227205,2815,2761,-54,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'Dead Guy',2815
212,0.227205,2815,2748,-67,0.0,Não,Substituição em PL1: 'Alien Blues' → 'Fever Dream B',2815
213,0.227205,2815,2804,-11,0.0,Não,"Substituição em PL2: 'Aafat (From ""Liger"") - Remix By DJ Aqeel' → 'Lintang'",2815
214,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'As It Was' (PL2),2815
215,0.227205,2815,2824,9,1.0,Sim,"Substituição em PL2: 'Aafat (From ""Liger"") - Remix By DJ Aqeel' → 'Formula 1 Theme - Hardstyle Version'",2815
216,0.227205,2824,2830,6,1.0,Sim,Substituição em PL3: 'Speakerphone' → 'Can We Just Vibe?',2824
217,0.227205,2830,2830,0,1.0,Sim,Troca inter-playlist: 'Can We Just Vibe?' (PL3) ↔ 'La Bachata' (PL4),2830
218,0.227205,2830,2830,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL3) ↔ 'I Ain't Worried' (PL4),2830
219,0.227205,2830,2767,-63,0.0,Não,Substituição em PL1: 'Experience' → 'double flat - max404 mix',2830
220,0.227205,2830,2830,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL3) ↔ 'Yo Traigo la Semilla' (PL2),2830
221,0.227205,2830,2871,41,1.0,Sim,Substituição em PL3: 'Yo Traigo la Semilla' → 'Bad To Me',2830
222,0.227205,2871,2891,20,1.0,Sim,Substituição em PL1: 'Fructus Gravis' → 'Just Vibin’',2871
223,0.227205,2891,2903,12,1.0,Sim,Substituição em PL2: 'Doce amizade' → 'Tragedy',2891
224,0.227205,2903,2886,-17,0.0,Não,Substituição em PL2: 'Petróleo Do Futuro' → 'The Only Prostate',2903
225,0.227205,2903,2903,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Bad To Me' (PL3),2903
226,0.227205,2903,2850,-53,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Gentileza - 2004 Digital Remaster'",2903
227,0.227205,2903,2830,-73,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Come Out of the Dumpster'",2903
228,0.227205,2903,2819,-84,0.0,Não,Substituição em PL2: 'Super Freaky Girl' → 'Party - Radio Mix',2903
229,0.227205,2903,2858,-45,0.0,Não,Substituição em PL3: 'La Bachata' → 'Empty Floor',2903
230,0.227205,2903,2853,-50,0.0,Não,Substituição em PL2: 'Another Love' → 'Ayrılığa Dayanamam',2903
231,0.227205,2903,2903,0,1.0,Sim,Troca inter-playlist: 'KILL THEM' (PL2) ↔ 'I'm Good (Blue)' (PL4),2903
232,0.227205,2903,2898,-5,0.0,Não,Substituição em PL1: 'low key jazztone' → 'Peppermint Patty',2903
233,0.227205,2903,2903,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'KILL THEM' (PL4),2903
234,0.227205,2903,2833,-70,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Ba La La La La La La La La - Without Dialogue',2903
235,0.227205,2903,2824,-79,0.0,Não,"Substituição em PL2: 'I'm Good (Blue)' → 'Don't Think Twice, It's All Right'",2903
236,0.227205,2903,2873,-30,0.0,Não,Substituição em PL4: 'American Boy' → 'Attack on D',2903
237,0.227205,2903,2849,-54,0.0,Não,Substituição em PL3: 'I'm Yours' → 'Someday',2903
238,0.227205,2903,2902,-1,0.012261,Não,Substituição em PL4: 'Dead Girl Walking (Reprise)' → 'abcdefu',2903
239,0.227205,2903,2898,-5,0.0,Não,Substituição em PL4: 'Have A Nice Day' → 'Sinto Muito',2903
240,0.227205,2903,2881,-22,0.0,Não,Substituição em PL4: 'Hands Up - Single Version' → 'Song of Storms',2903
241,0.227205,2903,2855,-48,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → '凡星 (天星銀行airstar音樂劇場主題曲)'",2903
242,0.227205,2903,2903,0,1.0,Sim,Troca inter-playlist: 'Can We Just Vibe?' (PL4) ↔ 'La Bachata' (PL3),2903
243,0.227205,2903,2903,0,1.0,Sim,Troca inter-playlist: 'KILL THEM' (PL2) ↔ 'Super Freaky Girl' (PL4),2903
244,0.227205,2903,2840,-63,0.0,Não,Substituição em PL1: 'Alien Blues' → 'Stars',2903
245,0.227205,2903,2905,2,1.0,Sim,Substituição em PL2: 'L’impasse' → 'Pyar Badhta Hai',2903
246,0.227205,2905,2907,2,1.0,Sim,Substituição em PL2: 'Pyar Badhta Hai' → 'Bruck It',2905
247,0.227205,2907,2907,0,1.0,Sim,Troca inter-playlist: 'Formula 1 Theme - Hardstyle Version' (PL2) ↔ 'Can We Just Vibe?' (PL3),2907
248,0.227205,2907,2890,-17,0.0,Não,"Substituição em PL2: 'Bruck It' → 'Pallavicino: L'Antiope: ""Sdegni, furori barbari"" (Celinda)'",2907
249,0.227205,2907,2907,0,1.0,Sim,Troca inter-playlist: 'Ma Ma Mind' (PL2) ↔ 'Formula 1 Theme - Hardstyle Version' (PL3),2907
250,0.227205,2907,2907,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Ma Ma Mind' (PL3),2907
251,0.068161,2907,2907,0,1.0,Sim,Troca inter-playlist: 'Can We Just Vibe?' (PL2) ↔ 'Glimpse of Us' (PL3),2907
252,0.068161,2907,2907,0,1.0,Sim,Troca inter-playlist: 'Ma Ma Mind' (PL2) ↔ 'Can We Just Vibe?' (PL3),2907
253,0.068161,2907,2907,0,1.0,Sim,Troca inter-playlist: 'Ma Ma Mind' (PL3) ↔ 'Petróleo Do Futuro' (PL2),2907
254,0.068161,2907,2907,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'As It Was' (PL4)",2907
255,0.068161,2907,2907,0,1.0,Sim,Troca inter-playlist: 'Me Porto Bonito' (PL4) ↔ 'Petróleo Do Futuro' (PL3),2907
256,0.068161,2907,2866,-41,0.0,Não,Substituição em PL4: 'Have A Nice Day' → 'Peanut Butter',2907
257,0.068161,2907,2876,-31,0.0,Não,Substituição em PL2: 'Another Love' → 'Die A Happy Man',2907
258,0.068161,2907,2913,6,1.0,Sim,Substituição em PL4: 'Petróleo Do Futuro' → 'VANISH',2907
259,0.068161,2913,2913,0,1.0,Sim,Troca inter-playlist: 'KILL THEM' (PL4) ↔ 'Ma Ma Mind' (PL2),2913
260,0.068161,2913,2913,0,1.0,Sim,Troca inter-playlist: 'Can We Just Vibe?' (PL2) ↔ 'Ma Ma Mind' (PL4),2913
261,0.068161,2913,2913,0,1.0,Sim,Troca inter-playlist: 'Can We Just Vibe?' (PL4) ↔ 'Just Vibin’' (PL1),2913
262,0.068161,2913,2886,-27,0.0,Não,Substituição em PL1: 'Levels - Radio Edit' → 'The Wardrobe',2913
263,0.068161,2913,2920,7,1.0,Sim,Substituição em PL2: 'Ma Ma Mind' → 'Moonwalker',2913
264,0.068161,2920,2843,-77,0.0,Não,Substituição em PL3: 'Me Porto Bonito' → 'Trail of Tears',2920
265,0.068161,2920,2876,-44,0.0,Não,Substituição em PL4: 'Clean White Noise - Loopable with no fade' → 'intentions',2920
266,0.068161,2920,2909,-11,0.0,Não,Substituição em PL4: 'VANISH' → 'Hadi Yaparsın',2920
267,0.068161,2920,2920,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'I Ain't Worried' (PL2),2920
268,0.068161,2920,2880,-40,0.0,Não,Substituição em PL4: 'La Vie En Rose' → 'Hacia el Abismo',2920
269,0.068161,2920,2848,-72,0.0,Não,Substituição em PL2: 'Super Freaky Girl' → 'Que Te Importa Que Te Llore',2920
270,0.068161,2920,2826,-94,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'You and Me on the Rock',2920
271,0.068161,2920,2858,-62,0.0,Não,Substituição em PL1: 'Experience' → 'G.B.H.',2920
272,0.068161,2920,2930,10,1.0,Sim,Substituição em PL4: 'Hands Up - Single Version' → 'Don't You Want Me',2920
273,0.068161,2930,2930,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'As It Was' (PL2),2930
274,0.068161,2930,2892,-38,0.0,Não,Substituição em PL3: 'Me Porto Bonito' → 'Loading (feat. Bad Boy Timz)',2930
275,0.068161,2930,2845,-85,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Evening in Shinjuku',2930
276,0.068161,2930,2930,0,1.0,Sim,Troca inter-playlist: 'low key jazztone' (PL1) ↔ 'Clean White Noise - Loopable with no fade' (PL4),2930
277,0.068161,2930,2917,-13,0.0,Não,Substituição em PL4: 'low key jazztone' → 'A World So Full Of Love',2930
278,0.068161,2930,2950,20,1.0,Sim,"Substituição em PL2: 'Bruck It' → 'Ilamai Thirumbudhe - From ""Petta""'",2930
279,0.068161,2950,2973,23,1.0,Sim,"Substituição em PL2: 'Ilamai Thirumbudhe - From ""Petta""' → 'There Is a Light That Never Goes Out - 2011 Remaster'",2950
280,0.068161,2973,2973,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'Me Porto Bonito' (PL3)",2973
281,0.020448,2973,2973,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3) ↔ 'Me Porto Bonito' (PL4)",2973
282,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Super Freaky Girl' (PL2),2973
283,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'La Bachata' (PL2),2973
284,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Super Freaky Girl' (PL2),2973
285,0.020448,2973,2930,-43,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Chains',2973
286,0.020448,2973,2937,-36,0.0,Não,Substituição em PL1: 'Alien Blues' → 'Ghost',2973
287,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'As It Was' (PL2),2973
288,0.020448,2973,2897,-76,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Friends',2973
289,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'La Bachata' (PL2),2973
290,0.020448,2973,2957,-16,0.0,Não,Substituição em PL4: 'Bad To Me' → 'Kiss the Girl - Remastered 2014',2973
291,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'La Bachata' (PL4),2973
292,0.020448,2973,2973,0,1.0,Sim,"Troca inter-playlist: 'Me Porto Bonito' (PL3) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2973
293,0.020448,2973,2902,-71,0.0,Não,Substituição em PL1: 'Clean White Noise - Loopable with no fade' → 'Big Fun 2017 - Piqué & Darksiight Remix',2973
294,0.020448,2973,2908,-65,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Raminho',2973
295,0.020448,2973,2973,0,1.0,Sim,"Troca inter-playlist: 'There Is a Light That Never Goes Out - 2011 Remaster' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3)",2973
296,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'There Is a Light That Never Goes Out - 2011 Remaster' (PL3),2973
297,0.020448,2973,2957,-16,0.0,Não,Substituição em PL2: 'Another Love' → 'Promises (with Sam Smith)',2973
298,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Super Freaky Girl' (PL4),2973
299,0.020448,2973,2966,-7,0.0,Não,Substituição em PL2: 'Tragedy' → 'Losing Patience',2973
300,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Tragedy' (PL2) ↔ 'Glimpse of Us' (PL3),2973
301,0.020448,2973,2888,-85,0.0,Não,Substituição em PL1: 'Clean White Noise - Loopable with no fade' → 'Non Irritant Sound',2973
302,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Tragedy' (PL3) ↔ 'There Is a Light That Never Goes Out - 2011 Remaster' (PL2),2973
303,0.020448,2973,2880,-93,0.0,Não,Substituição em PL2: 'Another Love' → 'Miro Por La Ventana - Remastered 2017',2973
304,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Super Freaky Girl' (PL2),2973
305,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'There Is a Light That Never Goes Out - 2011 Remaster' (PL3),2973
306,0.020448,2973,2973,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Glimpse of Us' (PL3)",2973
307,0.020448,2973,2949,-24,0.0,Não,"Substituição em PL2: 'Another Love' → 'Say You, Say Me'",2973
308,0.020448,2973,2954,-19,0.0,Não,Substituição em PL4: 'Have A Nice Day' → 'Eski Dostum',2973
309,0.020448,2973,2973,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3) ↔ 'Moonwalker' (PL2)",2973
310,0.020448,2973,2973,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'Super Freaky Girl' (PL4),2973
311,0.006135,2973,2940,-33,0.0,Não,Substituição em PL4: 'VANISH' → 'Deathrash',2973
312,0.006135,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL3) ↔ 'Glimpse of Us' (PL2),2973
313,0.006135,2973,2973,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'La Bachata' (PL4),2973
314,0.006135,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Tragedy' (PL2) ↔ 'Glimpse of Us' (PL3),2973
315,0.006135,2973,2928,-45,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Yeh Tune Kya Kiya',2973
316,0.006135,2973,2952,-21,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Don't Say Goodbye (feat. Tove Lo)',2973
317,0.006135,2973,2963,-10,0.0,Não,Substituição em PL4: 'Bad To Me' → 'Don't Stay',2973
318,0.006135,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Tragedy' (PL3),2973
319,0.006135,2973,2939,-34,0.0,Não,Substituição em PL2: 'Another Love' → 'From Yesterday',2973
320,0.006135,2973,2973,0,1.0,Sim,Troca inter-playlist: 'low key jazztone' (PL4) ↔ 'Clean White Noise - Loopable with no fade' (PL1),2973
321,0.006135,2973,2889,-84,0.0,Não,Substituição em PL4: 'I Ain't Worried' → 'Hold On - Mixed',2973
322,0.006135,2973,2875,-98,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Tinto Verde',2973
323,0.006135,2973,2898,-75,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Cuando Estemos Viejos',2973
324,0.006135,2973,2976,3,1.0,Sim,Substituição em PL4: 'La Vie En Rose' → 'Priceless',2973
325,0.006135,2976,2976,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL3) ↔ 'Moonwalker' (PL2),2976
326,0.006135,2976,2976,0,1.0,Sim,Troca inter-playlist: 'Just Vibin’' (PL4) ↔ 'Can We Just Vibe?' (PL1),2976
327,0.006135,2976,2976,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL3) ↔ 'Glimpse of Us' (PL2),2976
328,0.006135,2976,2976,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'I Ain't Worried' (PL4),2976
329,0.006135,2976,2916,-60,0.0,Não,Substituição em PL3: 'Glimpse of Us' → 'Cross to Bare',2976
330,0.006135,2976,2976,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL4) ↔ 'KILL THEM' (PL2),2976
331,0.006135,2976,2976,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Super Freaky Girl' (PL2),2976
332,0.006135,2976,2920,-56,0.0,Não,Substituição em PL2: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'Back In The Days',2976
333,0.006135,2976,2976,0,1.0,Sim,Troca inter-playlist: 'Can We Just Vibe?' (PL4) ↔ 'Alien Blues' (PL1),2976
334,0.006135,2976,2946,-30,0.0,Não,Substituição em PL2: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'Universe Inside Me (Mixed)',2976
335,0.006135,2976,2946,-30,0.0,Não,"Substituição em PL2: 'Priceless' → '柯德莉,關於風景'",2976
336,0.006135,2976,2898,-78,0.0,Não,Substituição em PL2: 'Another Love' → 'Second Skin',2976
337,0.006135,2976,2923,-53,0.0,Não,Substituição em PL2: 'Another Love' → 'Fogo Sem Fuzil',2976
338,0.006135,2976,2943,-33,0.0,Não,Substituição em PL4: 'Don't You Want Me' → 'Dama Tereza',2976
339,0.006135,2976,2976,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL3) ↔ 'Another Love' (PL2),2976
340,0.006135,2976,2976,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL3) ↔ 'Moonwalker' (PL2),2976
341,0.00184,2976,2976,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'VANISH' (PL4),2976
342,0.00184,2976,2900,-76,0.0,Não,Substituição em PL4: 'American Boy' → 'Morado',2976
343,0.00184,2976,2923,-53,0.0,Não,Substituição em PL4: 'Clean White Noise - Loopable with no fade' → 'Slokam',2976
344,0.00184,2976,2919,-57,0.0,Não,Substituição em PL2: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'Palavra Profética - Ao Vivo',2976
345,0.00184,2976,2969,-7,0.0,Não,Substituição em PL2: 'Formula 1 Theme - Hardstyle Version' → 'Eu Me Apaixonei Pela Morena',2976
346,0.00184,2976,2921,-55,0.0,Não,Substituição em PL2: 'Another Love' → 'Reviver',2976
347,0.00184,2976,2976,0,1.0,Sim,Troca inter-playlist: 'Formula 1 Theme - Hardstyle Version' (PL2) ↔ 'Moonwalker' (PL3),2976
348,0.00184,2976,2931,-45,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Last Summer',2976
349,0.00184,2976,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,2976
350,0.00184,2976,2906,-70,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Hallöchen',2976
351,0.00184,2976,2997,21,1.0,Sim,Substituição em PL1: 'Just Vibin’' → 'Monrovia',2976
352,0.00184,2997,2959,-38,0.0,Não,Substituição em PL4: 'American Boy' → 'Henrietta',2997
353,0.00184,2997,2953,-44,0.0,Não,Substituição em PL2: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'Matadouro 18',2997
354,0.00184,2997,2932,-65,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Para el Monte - Live',2997
355,0.00184,2997,2991,-6,0.0,Não,Substituição em PL3: 'Formula 1 Theme - Hardstyle Version' → 'Vou Te Escrever Um Rap - Ao Vivo',2997
356,0.00184,2997,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,2997
357,0.00184,2997,2975,-22,0.0,Não,Substituição em PL3: 'Formula 1 Theme - Hardstyle Version' → '寂寞的星期五',2997
358,0.00184,2997,2902,-95,0.0,Não,Substituição em PL4: 'I'm Good (Blue)' → 'I Wish',2997
359,0.00184,2997,2997,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Formula 1 Theme - Hardstyle Version' (PL3)",2997
360,0.00184,2997,2958,-39,0.0,Não,Substituição em PL2: 'La Bachata' → 'Swim and Sleep (Like a Shark)',2997
361,0.000552,2997,2997,0,1.0,Sim,"Troca inter-playlist: 'Moonwalker' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3)",2997
362,0.000552,2997,2978,-19,0.0,Não,Substituição em PL4: 'Have A Nice Day' → 'Darkness and the Light',2997
363,0.000552,2997,2961,-36,0.0,Não,Substituição em PL2: 'Another Love' → 'Country Roads',2997
364,0.000552,2997,2922,-75,0.0,Não,Substituição em PL4: 'Clean White Noise - Loopable with no fade' → 'Typeface',2997
365,0.000552,2997,2980,-17,0.0,Não,Substituição em PL2: 'Formula 1 Theme - Hardstyle Version' → 'Irresponsables - En Vivo',2997
366,0.000552,2997,2997,0,1.0,Sim,Troca inter-playlist: 'VANISH' (PL2) ↔ 'I'm Good (Blue)' (PL4),2997
367,0.000552,2997,2997,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'La Bachata' (PL2),2997
368,0.000552,2997,2997,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL3) ↔ 'There Is a Light That Never Goes Out - 2011 Remaster' (PL2),2997
369,0.000552,2997,2997,0,1.0,Sim,Troca inter-playlist: 'There Is a Light That Never Goes Out - 2011 Remaster' (PL3) ↔ 'Moonwalker' (PL2),2997
370,0.000552,2997,2938,-59,0.0,Não,Substituição em PL2: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'La canzone di Mor’du',2997
371,0.000552,2997,2918,-79,0.0,Não,Substituição em PL4: 'Alien Blues' → 'Weekend Lover',2997
372,0.000552,2997,2997,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'VANISH' (PL4),2997
373,0.000552,2997,2997,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'As It Was' (PL4),2997
374,0.000552,2997,2997,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'As It Was' (PL2),2997
375,0.000552,2997,2933,-64,0.0,Não,Substituição em PL2: 'Another Love' → 'Beautiful Kahana',2997
376,0.000552,2997,2960,-37,0.0,Não,Substituição em PL1: 'Sunsetz' → 'am I not enough for you',2997
377,0.000552,2997,2997,0,1.0,Sim,Troca inter-playlist: 'Moonwalker' (PL3) ↔ 'Tragedy' (PL2),2997
378,0.000552,2997,2972,-25,0.0,Não,Substituição em PL2: 'There Is a Light That Never Goes Out - 2011 Remaster' → 'Everlasting Love',2997
379,0.000552,2997,2906,-91,0.0,Não,Substituição em PL2: 'Another Love' → 'Mi Nuevo Vicio',2997
380,0.000552,2997,3008,11,1.0,Sim,Substituição em PL3: 'Tragedy' → 'Long Tall Sally (The Thing)',2997
