iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
206,0.226881,3107,3093,14,0.0,Não,Substituição em PL4: 'Figure It Out' → 'Blue Ain't Your Color',3107
207,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Your Love (9PM)' (PL4),3107
208,0.226881,3107,3039,68,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Thedinen',3107
209,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'YKWIM?' (PL4) ↔ 'Sunsetz' (PL1),3107
210,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'The Future' (PL4) ↔ 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL3),3107
211,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL1) ↔ 'Et øyeblikk' (PL4),3107
212,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Chamber Of Reflection' (PL4),3107
213,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Et øyeblikk' (PL1) ↔ 'Sunsetz' (PL4),3107
214,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Super Freaky Girl' (PL2),3107
215,0.226881,3107,3068,39,0.0,Não,Substituição em PL2: 'Another Love' → 'Forever',3107
216,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL4),3107
217,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL4) ↔ 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL2),3107
218,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Your Love (9PM)' (PL2) ↔ 'As It Was' (PL4),3107
219,0.226881,3107,3059,48,0.0,Não,Substituição em PL2: 'Another Love' → 'Pray - Chris Malinchak Mix',3107
220,0.226881,3107,3053,54,0.0,Não,Substituição em PL2: 'Chamber Of Reflection' → 'Vårt Liv I Repris',3107
221,0.226881,3107,3106,1,0.012184,Não,Substituição em PL4: 'Going on a Road Trip' → 'Pick Me Up On Your Way Down - Single Version',3107
222,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL4) ↔ 'Sweater Weather' (PL2),3107
223,0.226881,3107,3080,27,0.0,Não,Substituição em PL1: 'K.' → 'Legacy',3107
224,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'The Future' (PL3) ↔ 'I'm Good (Blue)' (PL2),3107
225,0.226881,3107,3061,46,0.0,Não,Substituição em PL4: 'Inside Out' → 'Svartmesse',3107
226,0.226881,3107,3031,76,0.0,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'Hurricane Season',3107
227,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL3) ↔ 'Figure It Out' (PL4),3107
228,0.226881,3107,3046,61,0.0,Não,Substituição em PL4: 'Sweater Weather' → 'Firewall',3107
229,0.226881,3107,3049,58,0.0,Não,Substituição em PL4: 'I'm Good (Blue)' → 'É Proibido Fumar - Versão remasterizada',3107
230,0.226881,3107,3101,6,0.0,Não,Substituição em PL2: 'TROPA DA MAINSTREET SO TEM MALVADAO' → 'Nice for What',3107
231,0.226881,3107,3054,53,0.0,Não,Substituição em PL1: 'Alien Blues' → 'Tänd strålkastarna',3107
232,0.226881,3107,-,-,-,Sem vizinho,Troca inter-playlist: nenhum vizinho admissível encontrado,3107
233,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Figure It Out' (PL3) ↔ 'I'm Good (Blue)' (PL4),3107
234,0.226881,3107,3060,47,0.0,Não,Substituição em PL4: 'Sweater Weather' → 'Colouring This Life',3107
235,0.226881,3107,3058,49,0.0,Não,Substituição em PL4: 'Sweater Weather' → 'I Would Never',3107
236,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'As It Was' (PL2),3107
237,0.226881,3107,3043,64,0.0,Não,"Substituição em PL4: 'Figure It Out' → 'Minuet in E Flat Major, K.122'",3107
238,0.226881,3107,3107,0,1.0,Sim,"Troca inter-playlist: 'Inside Out' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",3107
239,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL4) ↔ 'Chamber Of Reflection' (PL2),3107
240,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL3) ↔ 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL2),3107
241,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Sweater Weather' (PL4) ↔ 'Another Love' (PL2),3107
242,0.226881,3107,3046,61,0.0,Não,Substituição em PL4: 'Et øyeblikk' → 'Ходит по полю девчонка',3107
243,0.226881,3107,3112,-5,1.0,Sim,Substituição em PL2: 'Who You Say I Am - Recorded at Sound Stage Nashville' → 'Braincase',3107
244,0.226881,3112,3112,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Another Love' (PL4),3112
245,0.226881,3112,3045,67,0.0,Não,Substituição em PL4: 'El Fin del Mundo' → 'Turbulent Flow',3112
246,0.226881,3112,3071,41,0.0,Não,Substituição em PL2: 'Super Freaky Girl' → 'Free Fall',3112
247,0.226881,3112,3071,41,0.0,Não,Substituição em PL4: 'Et øyeblikk' → 'Don't Give a Damn (feat. Janine)',3112
248,0.226881,3112,3112,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'The Future' (PL2),3112
249,0.226881,3112,3079,33,0.0,Não,Substituição em PL4: 'Figure It Out' → 'Spin',3112
250,0.226881,3112,3112,0,1.0,Sim,Troca inter-playlist: 'Your Love (9PM)' (PL4) ↔ 'Nike Ticks' (PL2),3112
251,0.068064,3112,3107,5,0.0,Não,Substituição em PL4: 'Los Tres De Zacatecas' → 'The King Is Gone (So Are You)',3112
252,0.068064,3112,3112,0,1.0,Sim,Troca inter-playlist: 'Et øyeblikk' (PL4) ↔ 'YKWIM?' (PL1),3112
253,0.068064,3112,3039,73,0.0,Não,Substituição em PL2: 'As It Was' → 'Half Mile Down',3112
254,0.068064,3112,3039,73,0.0,Não,Substituição em PL2: 'As It Was' → 'Disappear',3112
255,0.068064,3112,3096,16,0.0,Não,Substituição em PL4: 'Figure It Out' → 'I Make Sparks',3112
256,0.068064,3112,3112,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),3112
257,0.068064,3112,3112,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL1) ↔ 'Chamber Of Reflection' (PL4),3112
258,0.068064,3112,3108,4,0.0,Não,Substituição em PL4: 'Nike Ticks' → 'Dreaming',3112
259,0.068064,3112,3019,93,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Люблю (Вдыхая розы аромат)',3112
260,0.068064,3112,3112,0,1.0,Sim,Troca inter-playlist: 'YKWIM?' (PL4) ↔ 'Sunsetz' (PL1),3112
261,0.068064,3112,3112,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'Super Freaky Girl' (PL2)",3112
262,0.068064,3112,3060,52,0.0,Não,Substituição em PL4: 'Unholy (feat. Kim Petras)' → 'Mala Amarela - Ao Vivo',3112
263,0.068064,3112,3112,0,1.0,Sim,Troca inter-playlist: 'Braincase' (PL2) ↔ 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL3),3112
264,0.068064,3112,3107,5,0.0,Não,Substituição em PL4: 'Going on a Road Trip' → 'Baki vs Mohammad Ali Jr. Torneo Raitai Rap',3112
265,0.068064,3112,3112,0,1.0,Sim,"Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",3112
266,0.068064,3112,3037,75,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Nice Suh (Mildew Riddim)',3112
267,0.068064,3112,3018,94,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Ramona Flowers',3112
268,0.068064,3112,3112,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'As It Was' (PL2)",3112
269,0.068064,3112,3112,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4)",3112
270,0.068064,3112,3112,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL4) ↔ 'Brown Sleep Noise' (PL1),3112
271,0.068064,3112,3138,-26,1.0,Sim,Substituição em PL3: 'Braincase' → 'Cooler Than Me - Single Mix',3112
272,0.068064,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Alien Blues' (PL1) ↔ 'Sunsetz' (PL4),3138
273,0.068064,3138,3102,36,0.0,Não,Substituição em PL4: 'As It Was' → 'I Drove All Night',3138
274,0.068064,3138,3070,68,0.0,Não,Substituição em PL2: 'Sweater Weather' → 'OUR REVOLUTION',3138
275,0.068064,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Cooler Than Me - Single Mix' (PL3) ↔ 'La Bachata' (PL4),3138
276,0.068064,3138,3138,0,1.0,Sim,"Troca inter-playlist: 'La Bachata' (PL3) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",3138
277,0.068064,3138,3138,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'La Bachata' (PL4),3138
278,0.068064,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL1) ↔ 'Alien Blues' (PL4),3138
279,0.068064,3138,3138,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'El Fin del Mundo' (PL4),3138
280,0.068064,3138,3083,55,0.0,Não,Substituição em PL2: 'Sweater Weather' → 'How I feel',3138
281,0.020419,3138,3102,36,0.0,Não,Substituição em PL4: 'Brown Sleep Noise' → 'La Camisa Vieja',3138
282,0.020419,3138,3062,76,0.0,Não,Substituição em PL4: 'I'm Good (Blue)' → 'Half Mile Down',3138
283,0.020419,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Brown Sleep Noise' (PL4) ↔ 'Levels - Radio Edit' (PL1),3138
284,0.020419,3138,3138,0,1.0,Sim,"Troca inter-playlist: 'As It Was' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3)",3138
285,0.020419,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Cooler Than Me - Single Mix' (PL4),3138
286,0.020419,3138,3079,59,0.0,Não,Substituição em PL2: 'La Bachata' → 'Aquilo Que Nunca Me Deu',3138
287,0.020419,3138,3076,62,0.0,Não,Substituição em PL1: 'Alien Blues' → 'Under The Double Eagle',3138
288,0.020419,3138,3046,92,0.0,Não,Substituição em PL4: 'I'm Good (Blue)' → 'Doppler',3138
289,0.020419,3138,3071,67,0.0,Não,Substituição em PL1: 'i was all over her' → 'When Human Compost Stains All Earth And Repels The Messengers Of Love',3138
290,0.020419,3138,3088,50,0.0,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'Ease Off - Slowed & Reverbed',3138
291,0.020419,3138,3138,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'Super Freaky Girl' (PL2)",3138
292,0.020419,3138,3138,0,1.0,Sim,"Troca inter-playlist: 'The Future' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",3138
293,0.020419,3138,3054,84,0.0,Não,Substituição em PL3: 'As It Was' → 'Three's A Crowd',3138
294,0.020419,3138,3080,58,0.0,Não,Substituição em PL3: 'Wish You Were Here' → 'Am Fenster',3138
295,0.020419,3138,3116,22,0.0,Não,Substituição em PL2: 'El Fin del Mundo' → 'Orkes Sakit Hati',3138
296,0.020419,3138,3138,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL3) ↔ 'Super Freaky Girl' (PL4),3138
297,0.020419,3138,3124,14,0.0,Não,Substituição em PL1: 'Et øyeblikk' → 'Reign in Hell',3138
298,0.020419,3138,3138,0,1.0,Sim,Troca inter-playlist: 'The Future' (PL2) ↔ 'Super Freaky Girl' (PL3),3138
299,0.020419,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Nike Ticks' (PL4) ↔ 'Super Freaky Girl' (PL2),3138
300,0.020419,3138,3105,33,0.0,Não,Substituição em PL1: 'Flight' → 'Love Troubles',3138
301,0.020419,3138,3100,38,0.0,Não,Substituição em PL2: 'Sweater Weather' → '開不了口',3138
302,0.020419,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'Glimpse of Us' (PL4),3138
303,0.020419,3138,3089,49,0.0,Não,Substituição em PL2: 'Another Love' → 'G.T.F.O.T.W. (feat. Hashu)',3138
304,0.020419,3138,3133,5,0.0,Não,Substituição em PL3: 'The Future' → 'Nem Vou',3138
305,0.020419,3138,3087,51,0.0,Não,Substituição em PL2: 'Sweater Weather' → 'Convocação',3138
306,0.020419,3138,3102,36,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'She's Thunderstorms',3138
307,0.020419,3138,3119,19,0.0,Não,Substituição em PL2: 'Inside Out' → 'Fierce - Studio Version',3138
308,0.020419,3138,3138,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL4) ↔ 'Cooler Than Me - Single Mix' (PL2),3138
309,0.020419,3138,3122,16,0.0,Não,Substituição em PL4: 'Figure It Out' → 'Prayer In C',3138
310,0.020419,3138,3123,15,0.0,Não,Substituição em PL4: 'Going on a Road Trip' → '葉山ツイスト',3138
311,0.006126,3138,3122,16,0.0,Não,Substituição em PL4: 'Going on a Road Trip' → 'Western Union',3138
312,0.006126,3138,3138,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'The Future' (PL3),3138
313,0.006126,3138,3138,0,1.0,Sim,Troca inter-playlist: 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),3138
314,0.006126,3138,3138,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL3) ↔ 'Unholy (feat. Kim Petras)' (PL2),3138
315,0.006126,3138,3092,46,0.0,Não,Substituição em PL2: 'Your Love (9PM)' → 'Tiki God',3138
316,0.006126,3138,3107,31,0.0,Não,"Substituição em PL4: 'Super Freaky Girl' → 'Good Golly, Miss Molly'",3138
317,0.006126,3138,3138,0,1.0,Sim,Troca inter-playlist: 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL3),3138
318,0.006126,3138,3113,25,0.0,Não,Substituição em PL2: 'Another Love' → 'Traingazing',3138
319,0.006126,3138,3076,62,0.0,Não,Substituição em PL1: 'K.' → 'Spiritual Value',3138
320,0.006126,3138,3138,0,1.0,Sim,"Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",3138
321,0.006126,3138,3108,30,0.0,Não,"Substituição em PL4: 'Glimpse of Us' → 'The Look Of Love, Pt.1'",3138
322,0.006126,3138,3082,56,0.0,Não,Substituição em PL4: 'Levels - Radio Edit' → 'Like A Parasite',3138
323,0.006126,3138,3067,71,0.0,Não,Substituição em PL2: 'La Bachata' → 'Companionship',3138
324,0.006126,3138,3091,47,0.0,Não,Substituição em PL2: 'Your Love (9PM)' → 'Nulle part',3138
325,0.006126,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Cooler Than Me - Single Mix' (PL4) ↔ 'The Future' (PL2),3138
326,0.006126,3138,3107,31,0.0,Não,Substituição em PL4: 'Unholy (feat. Kim Petras)' → 'Charlie Be Quiet!',3138
327,0.006126,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Cooler Than Me - Single Mix' (PL2) ↔ 'Glimpse of Us' (PL4),3138
328,0.006126,3138,3138,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Chamber Of Reflection' (PL4)",3138
329,0.006126,3138,3101,37,0.0,Não,Substituição em PL4: 'Cooler Than Me - Single Mix' → 'Thillana 2.0 - Dhanashree (feat. Sharanya Srinivas)',3138
330,0.006126,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Inside Out' (PL2) ↔ 'Cooler Than Me - Single Mix' (PL4),3138
331,0.006126,3138,3138,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),3138
332,0.006126,3138,3080,58,0.0,Não,Substituição em PL4: 'I Ain't Worried' → 'Camisa 10 joga bola até na chuva (Bomba Sonica)',3138
333,0.006126,3138,3104,34,0.0,Não,"Substituição em PL2: 'Another Love' → '很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲'",3138
334,0.006126,3138,3091,47,0.0,Não,Substituição em PL2: 'Sweater Weather' → 'Tú',3138
335,0.006126,3138,3138,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL3)",3138
336,0.006126,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Cooler Than Me - Single Mix' (PL2) ↔ 'Inside Out' (PL4),3138
337,0.006126,3138,3110,28,0.0,Não,Substituição em PL2: 'Another Love' → 'Anymore',3138
338,0.006126,3138,3062,76,0.0,Não,Substituição em PL4: 'Cooler Than Me - Single Mix' → 'Save Yourself',3138
339,0.006126,3138,3138,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3) ↔ 'The Future' (PL4)",3138
340,0.006126,3138,3102,36,0.0,Não,Substituição em PL2: 'Chamber Of Reflection' → 'Destruição',3138
341,0.001838,3138,3138,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL2) ↔ 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL4),3138
342,0.001838,3138,3172,-34,1.0,Sim,Substituição em PL3: 'The Future' → 'Feliz Cumpleaños Ferxxo',3138
343,0.001838,3172,3172,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'Cooler Than Me - Single Mix' (PL4),3172
344,0.001838,3172,3172,0,1.0,Sim,"Troca inter-playlist: 'Cooler Than Me - Single Mix' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",3172
345,0.001838,3172,3170,2,0.0,Não,Substituição em PL2: 'El Fin del Mundo' → 'Intro: Serendipity',3172
346,0.001838,3172,3172,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Cooler Than Me - Single Mix' (PL4),3172
347,0.001838,3172,3113,59,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'Imagination Station',3172
348,0.001838,3172,3170,2,0.0,Não,Substituição em PL4: 'Los Tres De Zacatecas' → 'YAŞANMAMIŞ SAY',3172
349,0.001838,3172,3096,76,0.0,Não,"Substituição em PL4: 'La Bachata' → 'Nabucco / Act II: Vieni, o Levita!'",3172
350,0.001838,3172,3133,39,0.0,Não,Substituição em PL2: 'El Fin del Mundo' → 'A Place To Start',3172
351,0.001838,3172,3173,-1,1.0,Sim,"Substituição em PL2: 'Cooler Than Me - Single Mix' → 'Dil Ko Karaar Aaya (From ""Sukoon"")'",3172
352,0.001838,3173,3173,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL4) ↔ 'El Fin del Mundo' (PL2),3173
353,0.001838,3173,3173,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'I Ain't Worried' (PL4)",3173
354,0.001838,3173,3155,18,0.0,Não,"Substituição em PL4: 'Figure It Out' → 'Baby, It's Cold Outside (feat. Darren Criss)'",3173
355,0.001838,3173,3173,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL2) ↔ 'YKWIM?' (PL1),3173
356,0.001838,3173,3173,0,1.0,Sim,Troca inter-playlist: 'El Fin del Mundo' (PL4) ↔ 'Your Love (9PM)' (PL2),3173
357,0.001838,3173,3173,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'Another Love' (PL2)",3173
358,0.001838,3173,3122,51,0.0,Não,Substituição em PL1: 'K.' → 'Banano´s Bar',3173
359,0.001838,3173,3149,24,0.0,Não,Substituição em PL1: 'Flight' → 'Unravel (OP from 'Tokyo Ghoul')',3173
360,0.001838,3173,3173,0,1.0,Sim,Troca inter-playlist: 'Feliz Cumpleaños Ferxxo' (PL3) ↔ 'Your Love (9PM)' (PL4),3173
361,0.000551,3173,3173,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL4) ↔ 'YKWIM?' (PL2),3173
362,0.000551,3173,3095,78,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Johanna',3173
363,0.000551,3173,3092,81,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Fiesta',3173
364,0.000551,3173,3173,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),3173
365,0.000551,3173,3130,43,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Nobody Knows Me At All',3173
366,0.000551,3173,3173,0,1.0,Sim,Troca inter-playlist: 'Your Love (9PM)' (PL3) ↔ 'Los Tres De Zacatecas' (PL4),3173
367,0.000551,3173,3117,56,0.0,Não,Substituição em PL4: 'Super Freaky Girl' → 'Do Fundo do Nosso Quintal',3173
368,0.000551,3173,3149,24,0.0,Não,"Substituição em PL2: 'Sweater Weather' → 'Flightless Bird, American Mouth'",3173
369,0.000551,3173,3114,59,0.0,Não,Substituição em PL4: 'Another Love' → 'Si Tu Boquita Fuera - Acústico',3173
370,0.000551,3173,3095,78,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'I Just Can't',3173
371,0.000551,3173,3102,71,0.0,Não,"Substituição em PL4: 'Chamber Of Reflection' → 'Night Night, Baby Shark'",3173
372,0.000551,3173,3173,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4) ↔ 'Los Tres De Zacatecas' (PL3),3173
373,0.000551,3173,3100,73,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Nackt auf der Insel',3173
374,0.000551,3173,3151,22,0.0,Não,Substituição em PL3: 'TROPA DA MAINSTREET SO TEM MALVADAO' → 'I'll Be Home For Christmas - From The Kacey Musgraves Christmas Show',3173
375,0.000551,3173,3173,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL3) ↔ 'Your Love (9PM)' (PL4),3173
376,0.000551,3173,3099,74,0.0,Não,Substituição em PL4: 'Another Love' → 'Black Swan Theory',3173
377,0.000551,3173,3126,47,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Say Yeah',3173
378,0.000551,3173,3163,10,0.0,Não,Substituição em PL2: 'Inside Out' → 'Mimetismo',3173
379,0.000551,3173,3106,67,0.0,Não,Substituição em PL4: 'Another Love' → 'Wajong',3173
380,0.000551,3173,3126,47,0.0,Não,Substituição em PL2: 'Sweater Weather' → 'Não Vou Mais Atrás De Você (Agora Eu Me Curei) - Ao Vivo',3173
